iter	Logloss
0	0.6664472216
1	0.6419525162
2	0.618882469
3	0.5996381144
4	0.5811221876
5	0.5648782564
6	0.5507398421
7	0.5381126023
8	0.5268766818
9	0.5164538084
10	0.5068155456
11	0.4980519163
12	0.4900994792
13	0.4833277401
14	0.4774938332
15	0.4718150217
16	0.4669707927
17	0.4623346223
18	0.4582606062
19	0.4546647729
20	0.45146564
21	0.4486154435
22	0.4461542211
23	0.4436584406
24	0.4411423289
25	0.4392305196
26	0.437174767
27	0.4352389395
28	0.4336570596
29	0.432281496
30	0.4309859062
31	0.4298255393
32	0.4285881178
33	0.4275528027
34	0.426486133
35	0.425639656
36	0.4248174898
37	0.4240668238
38	0.4233552506
39	0.4226401785
40	0.4221468297
41	0.4215759408
42	0.421009527
43	0.4204237736
44	0.4200691654
45	0.4195639979
46	0.4191493994
47	0.4187479727
48	0.4183613573
49	0.417995135
50	0.4176953489
51	0.4172670802
52	0.4169827086
53	0.4166619946
54	0.4164528568
55	0.4162266978
56	0.4160556355
57	0.4158457059
58	0.4156114893
59	0.4154827947
60	0.4152557187
61	0.4150513137
62	0.414844102
63	0.4146372362
64	0.4144543173
65	0.414226171
66	0.4140752549
67	0.4138275378
68	0.4136578683
69	0.4134684605
70	0.4132660442
71	0.413101424
72	0.4129357964
73	0.4128127193
74	0.41261188
75	0.4124742338
76	0.4123014592
77	0.4121601568
78	0.4120020242
79	0.4118652226
80	0.4116775867
81	0.4115893274
82	0.4114300843
83	0.4113310129
84	0.4112193818
85	0.4110779258
86	0.4109254994
87	0.410804785
88	0.4106881785
89	0.4105818751
90	0.4104746528
91	0.410331773
92	0.4101961191
93	0.4100762469
94	0.4099724565
95	0.4098463014
96	0.4097676227
97	0.4096554189
98	0.4095588336
99	0.4094450492
100	0.4093456628
101	0.4092296559
102	0.4091357574
103	0.4090453825
104	0.408975079
105	0.408850542
106	0.4087373894
107	0.408642938
108	0.4085408957
109	0.4084229984
110	0.4083397229
111	0.4082430528
112	0.4081388458
113	0.4080482665
114	0.4079610864
115	0.407876949
116	0.4077872226
117	0.4076945576
118	0.4076339623
119	0.4075038719
120	0.4074313522
121	0.4073280092
122	0.4072734737
123	0.4071279796
124	0.4070017149
125	0.4069084805
126	0.4068082594
127	0.4067187356
128	0.4066409185
129	0.4065312074
130	0.4064400184
131	0.4063616815
132	0.4062508901
133	0.406179602
134	0.4060754458
135	0.4059593744
136	0.4058829112
137	0.4057743314
138	0.4056906978
139	0.4055984281
140	0.4055297381
141	0.4053934592
142	0.4053070457
143	0.4052344571
144	0.4051370644
145	0.4050455274
146	0.4049654305
147	0.4049078487
148	0.4047828197
149	0.404680654
150	0.404576163
151	0.4045128826
152	0.4043880547
153	0.4042890443
154	0.4041918883
155	0.4041260467
156	0.4040651281
157	0.4039701682
158	0.4038994137
159	0.4038325125
160	0.4037531961
161	0.4036899353
162	0.4036321596
163	0.4035280899
164	0.4034263517
165	0.4033711373
166	0.4032779768
167	0.4031966513
168	0.4031108139
169	0.4030288518
170	0.4029283993
171	0.4028573654
172	0.4027957421
173	0.4027119906
174	0.4026023349
175	0.4025127446
176	0.4024385516
177	0.402374914
178	0.4022382948
179	0.4021808487
180	0.4020901154
181	0.402011159
182	0.4019229784
183	0.4018481391
184	0.4017724634
185	0.4016554902
186	0.4016025973
187	0.4015126436
188	0.4014057715
189	0.4012843242
190	0.4011580082
191	0.4011039943
192	0.4010005617
193	0.400899532
194	0.4008174514
195	0.400761642
196	0.4006842913
197	0.4006026872
198	0.4005193393
199	0.4004244092
200	0.4003648259
201	0.4003040416
202	0.4002472103
203	0.4001495578
204	0.4000588693
205	0.4000027808
206	0.3999087053
207	0.3998321139
208	0.3997610769
209	0.3996768974
210	0.3995858469
211	0.399465506
212	0.3994020346
213	0.399292126
214	0.3991928536
215	0.3990768109
216	0.3990273594
217	0.3989388366
218	0.3988762034
219	0.3987872377
220	0.3987229825
221	0.3986315265
222	0.3985449679
223	0.3984291508
224	0.398344395
225	0.3982628486
226	0.3981839843
227	0.3981175757
228	0.3980333931
229	0.397935182
230	0.3978730708
231	0.3978183264
232	0.3977425151
233	0.3976801999
234	0.3976305177
